;DIR;ESQ
Frame 999;33,424;33,772
Frame 1000;33,297;33,819
Frame 1001;33,377;33,744
Frame 1002;33,438;33,777
Frame 1003;33,292;33,772
Frame 1004;33,32;33,758
Frame 1005;33,405;33,758
Frame 1006;33,386;33,739
Frame 1007;33,372;33,73
Frame 1008;33,382;33,753
Frame 1009;33,429;33,763
Frame 1010;33,396;33,735
Frame 1011;33,443;33,744
Frame 1012;33,363;33,763
Frame 1013;33,386;33,8
Frame 1014;33,429;33,814
Frame 1015;33,452;33,777
Frame 1016;33,4;33,763
Frame 1017;33,424;33,791
Frame 1018;33,405;33,782
Frame 1019;33,363;33,81
Frame 1020;33,415;33,772
Frame 1021;33,429;33,749
Frame 1022;33,424;33,749
Frame 1023;33,485;33,735
Frame 1024;33,457;33,688
Frame 1025;33,481;33,594
Frame 1026;33,457;33,626
Frame 1027;33,386;33,725
Frame 1028;33,443;33,725
Frame 1029;33,419;33,8
Frame 1030;33,358;33,772
Frame 1031;33,372;33,763
Frame 1032;33,4;33,777
Frame 1033;33,4;33,655
Frame 1034;33,372;33,641
Frame 1035;33,278;33,688
Frame 1036;33,382;33,735
Frame 1037;33,429;33,744
Frame 1038;33,433;33,763
Frame 1039;33,438;33,716
Frame 1040;33,499;33,72
Frame 1041;33,415;33,692
Frame 1042;33,41;33,645
Frame 1043;33,358;33,579
Frame 1044;33,382;33,655
Frame 1045;33,433;33,683
Frame 1046;33,415;33,702
Frame 1047;33,4;33,688
Frame 1048;33,405;33,739
Frame 1049;33,396;33,683
Frame 1050;33,4;33,664
Frame 1051;33,433;33,603
Frame 1052;33,518;33,772
Frame 1053;33,452;33,805
Frame 1054;33,584;33,796
Frame 1055;33,481;33,735
Frame 1056;33,504;33,767
Frame 1057;33,504;33,772
Frame 1058;33,561;33,749
Frame 1059;33,542;33,749
Frame 1060;33,518;33,753
Frame 1061;33,565;33,739
Frame 1062;33,542;33,753
Frame 1063;33,546;33,805
Frame 1064;33,523;33,782
Frame 1065;33,579;33,796
Frame 1066;33,532;33,758
Frame 1067;33,579;33,753
Frame 1068;33,528;33,777
Frame 1069;33,499;33,824
Frame 1070;33,485;33,824
Frame 1071;33,509;33,838
Frame 1072;33,579;33,88
Frame 1073;33,499;33,763
Frame 1074;33,565;33,763
Frame 1075;33,575;33,744
Frame 1076;33,575;33,782
Frame 1077;33,462;33,73
Frame 1078;33,466;33,89
Frame 1079;33,415;33,758
Frame 1080;33,41;33,725
Frame 1081;33,514;33,758
Frame 1082;33,509;33,711
Frame 1083;33,532;33,791
Frame 1084;33,462;33,819
Frame 1085;33,523;33,833
Frame 1086;33,532;33,81
Frame 1087;33,584;33,838
Frame 1088;33,537;33,829
Frame 1089;33,575;33,81
Frame 1090;33,551;33,767
Frame 1091;33,481;33,758
Frame 1092;33,485;33,744
Frame 1093;33,495;33,767
Frame 1094;33,509;33,749
Frame 1095;33,499;33,805
Frame 1096;33,415;33,852
Frame 1097;33,448;33,852
Frame 1098;33,514;33,786
Frame 1099;33,499;33,866
Frame 1100;33,476;33,857
Frame 1101;33,575;33,796
Frame 1102;33,485;33,772
Frame 1103;33,537;33,805
Frame 1104;33,504;33,833
Frame 1105;33,504;33,683
Frame 1106;33,457;33,758
Frame 1107;33,471;33,758
Frame 1108;33,334;33,706
Frame 1109;33,358;33,744
Frame 1110;33,419;33,744
Frame 1111;33,396;33,735
Frame 1112;33,386;33,739
Frame 1113;33,349;33,678
Frame 1114;33,358;33,659
Frame 1115;33,41;33,688
Frame 1116;33,419;33,697
Frame 1117;33,433;33,716
Frame 1118;33,386;33,73
Frame 1119;33,471;33,735
Frame 1120;33,349;33,678
Frame 1121;33,391;33,739
Frame 1122;33,4;33,72
Frame 1123;33,424;33,683
Frame 1124;33,32;33,678
Frame 1125;33,283;33,617
Frame 1126;33,353;33,673
Frame 1127;33,433;33,608
Frame 1128;33,377;33,669
Frame 1129;33,438;33,711
Frame 1130;33,41;33,735
Frame 1131;33,438;33,716
Frame 1132;33,33;33,739
Frame 1133;33,419;33,796
Frame 1134;33,386;33,659
Frame 1135;33,405;33,702
Frame 1136;33,471;33,725
Frame 1137;33,377;33,716
Frame 1138;33,386;33,758
Frame 1139;33,363;33,673
Frame 1140;33,471;33,65
Frame 1141;33,457;33,598
Frame 1142;33,429;33,678
Frame 1143;33,448;33,725
Frame 1144;33,457;33,706
Frame 1145;33,514;33,664
Frame 1146;33,41;33,763
Frame 1147;33,372;33,716
Frame 1148;33,405;33,72
Frame 1149;33,405;33,8
Frame 1150;33,504;33,735
Frame 1151;33,396;33,767
Frame 1152;33,452;33,763
Frame 1153;33,372;33,688
Frame 1154;33,391;33,688
Frame 1155;33,41;33,706
Frame 1156;33,377;33,763
Frame 1157;33,405;33,767
Frame 1158;33,462;33,612
Frame 1159;33,405;33,688
Frame 1160;33,438;33,655
Frame 1161;33,415;33,645
Frame 1162;33,316;33,753
Frame 1163;33,377;33,664
Frame 1164;33,344;33,772
Frame 1165;33,415;33,683
Frame 1166;33,405;33,688
Frame 1167;33,438;33,669
Frame 1168;33,415;33,683
Frame 1169;33,415;33,659
Frame 1170;33,382;33,641
Frame 1171;33,448;33,692
Frame 1172;33,438;33,735
Frame 1173;33,363;33,645
Frame 1174;33,386;33,664
Frame 1175;33,344;33,688
Frame 1176;33,396;33,664
Frame 1177;33,41;33,8
Frame 1178;33,372;33,744
Frame 1179;33,334;33,72
Frame 1180;33,316;33,636
Frame 1181;33,349;33,65
Frame 1182;33,382;33,688
Frame 1183;33,353;33,608
Frame 1184;33,363;33,622
Frame 1185;33,33;33,673
Frame 1186;33,334;33,612
Frame 1187;33,353;33,735
Frame 1188;33,297;33,669
Frame 1189;33,325;33,702
Frame 1190;33,367;33,664
Frame 1191;33,377;33,603
Frame 1192;33,4;33,688
Frame 1193;33,433;33,532
Frame 1194;33,301;33,673
Frame 1195;33,32;33,678
Frame 1196;33,32;33,735
Frame 1197;33,334;33,617
Frame 1198;33,339;33,561
Frame 1199;33,339;33,641
Frame 1200;33,349;33,678
Frame 1201;33,32;33,551
Frame 1202;33,306;33,612
Frame 1203;33,358;33,579
Frame 1204;33,273;33,594
Frame 1205;33,292;33,57
Frame 1206;33,264;33,561
Frame 1207;33,287;33,551
Frame 1208;33,287;33,589
Frame 1209;33,278;33,65
Frame 1210;33,278;33,664
Frame 1211;33,311;33,598
Frame 1212;33,325;33,65
Frame 1213;33,32;33,603
Frame 1214;33,301;33,561
Frame 1215;33,283;33,466
Frame 1216;33,306;33,575
Frame 1217;33,311;33,518
Frame 1218;33,306;33,537
Frame 1219;33,283;33,612
Frame 1220;33,24;33,579
Frame 1221;33,254;33,537
Frame 1222;33,334;33,669
Frame 1223;33,344;33,626
Frame 1224;33,301;33,626
Frame 1225;33,301;33,603
Frame 1226;33,391;33,575
Frame 1227;33,259;33,575
Frame 1228;33,278;33,532
Frame 1229;33,377;33,622
Frame 1230;33,297;33,594
Frame 1231;33,283;33,622
Frame 1232;33,339;33,659
Frame 1233;33,254;33,49
Frame 1234;33,306;33,561
Frame 1235;33,268;33,622
Frame 1236;33,259;33,537
Frame 1237;33,292;33,523
Frame 1238;33,278;33,57
Frame 1239;33,306;33,598
Frame 1240;33,382;33,594
Frame 1241;33,353;33,579
Frame 1242;33,316;33,626
Frame 1243;33,33;33,636
Frame 1244;33,339;33,598
Frame 1245;33,268;33,499
Frame 1246;33,325;33,471
Frame 1247;33,301;33,57
Frame 1248;33,311;33,57
Frame 1249;33,334;33,499
Frame 1250;33,202;33,532
Frame 1251;33,221;33,532
Frame 1252;33,25;33,561
Frame 1253;33,165;33,499
Frame 1254;33,16;33,504
Frame 1255;33,188;33,485
Frame 1256;33,174;33,457
Frame 1257;33,179;33,448
Frame 1258;33,16;33,589
Frame 1259;33,231;33,386
Frame 1260;33,198;33,448
Frame 1261;33,32;33,448
Frame 1262;33,283;33,457
Frame 1263;33,221;33,495
Frame 1264;33,212;33,499
Frame 1265;33,184;33,518
Frame 1266;33,25;33,645
Frame 1267;33,16;33,429
Frame 1268;33,226;33,584
Frame 1269;33,283;33,485
Frame 1270;33,25;33,575
Frame 1271;33,25;33,448
Frame 1272;33,184;33,415
Frame 1273;33,155;33,415
Frame 1274;33,165;33,457
Frame 1275;33,179;33,462
Frame 1276;33,198;33,514
Frame 1277;33,16;33,466
Frame 1278;33,193;33,443
Frame 1279;33,273;33,485
Frame 1280;33,292;33,429
Frame 1281;33,188;33,561
Frame 1282;33,217;33,551
Frame 1283;33,179;33,551
Frame 1284;33,127;33,556
Frame 1285;33,117;33,49
Frame 1286;33,094;33,528
Frame 1287;33,202;33,546
Frame 1288;33,179;33,457
Frame 1289;33,25;33,556
Frame 1290;33,231;33,565
Frame 1291;33,221;33,448
Frame 1292;33,226;33,438
Frame 1293;33,231;33,457
Frame 1294;33,235;33,49
Frame 1295;33,235;33,603
Frame 1296;33,221;33,551
Frame 1297;33,155;33,532
Frame 1298;33,108;33,476
Frame 1299;33,117;33,528
Frame 1300;33,136;33,358
Frame 1301;33,132;33,433
Frame 1302;33,202;33,504
Frame 1303;33,155;33,518
Frame 1304;33,226;33,542
Frame 1305;33,283;33,495
Frame 1306;33,226;33,481
Frame 1307;33,132;33,438
Frame 1308;33,174;33,424
Frame 1309;33,146;33,565
Frame 1310;33,094;33,532
Frame 1311;33,08;33,598
Frame 1312;33,117;33,589
Frame 1313;33,132;33,438
Frame 1314;33,165;33,462
Frame 1315;33,179;33,537
Frame 1316;33,179;33,485
Frame 1317;33,16;33,537
Frame 1318;33,188;33,575
Frame 1319;33,155;33,495
Frame 1320;33,217;33,542
Frame 1321;33,174;33,579
Frame 1322;33,16;33,579
Frame 1323;33,202;33,532
Frame 1324;33,169;33,499
Frame 1325;33,103;33,546
Frame 1326;33,146;33,528
Frame 1327;33,179;33,476
Frame 1328;33,184;33,462
Frame 1329;33,127;33,532
Frame 1330;33,198;33,537
Frame 1331;33,193;33,452
Frame 1332;33,141;33,419
Frame 1333;33,217;33,443
Frame 1334;33,202;33,466
Frame 1335;33,174;33,452
Frame 1336;33,15;33,41
Frame 1337;33,094;33,471
Frame 1338;33,132;33,396
Frame 1339;33,169;33,466
Frame 1340;33,136;33,495
Frame 1341;33,193;33,561
Frame 1342;33,15;33,495
Frame 1343;33,08;33,495
Frame 1344;33,075;33,509
Frame 1345;33,165;33,523
Frame 1346;33,127;33,443
Frame 1347;33,094;33,457
Frame 1348;33,094;33,499
Frame 1349;33,098;33,565
Frame 1350;33,084;33,551
Frame 1351;33,117;33,471
Frame 1352;33,193;33,556
Frame 1353;33,16;33,579
Frame 1354;33,24;33,561
Frame 1355;33,212;33,537
Frame 1356;33,212;33,49
Frame 1357;33,174;33,499
Frame 1358;33,226;33,518
Frame 1359;33,202;33,495
Frame 1360;33,259;33,528
Frame 1361;33,193;33,514
Frame 1362;33,193;33,485
Frame 1363;33,179;33,438
Frame 1364;33,184;33,471
Frame 1365;33,15;33,448
Frame 1366;33,193;33,424
Frame 1367;33,15;33,452
Frame 1368;33,174;33,57
Frame 1369;33,174;33,546
Frame 1370;33,169;33,457
Frame 1371;33,117;33,514
Frame 1372;33,094;33,424
Frame 1373;33,117;33,443
Frame 1374;33,103;33,419
Frame 1375;33,127;33,466
Frame 1376;33,117;33,509
Frame 1377;33,065;33,448
Frame 1378;33,056;33,509
Frame 1379;33,165;33,476
Frame 1380;33,155;33,485
Frame 1381;33,013;33,466
Frame 1382;33,113;33,495
Frame 1383;33,084;33,438
Frame 1384;33,179;33,471
Frame 1385;33,184;33,532
Frame 1386;33,198;33,499
Frame 1387;33,165;33,537
Frame 1388;33,174;33,523
Frame 1389;33,108;33,561
Frame 1390;33,117;33,612
Frame 1391;33,146;33,608
Frame 1392;33,15;33,617
Frame 1393;33,103;33,579
Frame 1394;33,122;33,542
Frame 1395;32,994;33,476
Frame 1396;33,032;33,561
Frame 1397;33,084;33,518
Frame 1398;33,103;33,495
Frame 1399;33,08;33,452
Frame 1400;33,084;33,452
Frame 1401;33,023;33,551
Frame 1402;33,051;33,481
Frame 1403;33,132;33,462
Frame 1404;33,075;33,528
Frame 1405;33,15;33,452
Frame 1406;33,141;33,485
Frame 1407;33,132;33,509
Frame 1408;33,08;33,438
Frame 1409;33,032;33,495
Frame 1410;33,07;33,405
Frame 1411;33,032;33,419
Frame 1412;33,042;33,424
Frame 1413;33,065;33,433
Frame 1414;33,117;33,485
Frame 1415;33,108;33,49
Frame 1416;33,009;33,476
Frame 1417;33,065;33,528
Frame 1418;33,089;33,509
Frame 1419;33,075;33,523
Frame 1420;33,08;33,514
Frame 1421;33,094;33,433
Frame 1422;33,046;33,448
Frame 1423;33,075;33,514
Frame 1424;33,075;33,514
Frame 1425;33,075;33,514
Frame 1426;33,075;33,514
Frame 1427;33,075;33,514
Frame 1428;33,075;33,514
Frame 1429;33,075;33,514
Frame 1430;33,075;33,514
Frame 1431;33,075;33,514
Frame 1432;33,075;33,514
Frame 1433;33,075;33,514
Frame 1434;33,075;33,514
Frame 1435;33,075;33,514
Frame 1436;33,075;33,514
Frame 1437;33,075;33,514
Frame 1438;33,075;33,514
Frame 1439;33,075;33,514
Frame 1440;33,075;33,514
Frame 1441;33,075;33,514
Frame 1442;33,075;33,514
Frame 1443;33,075;33,514
Frame 1444;33,075;33,514
Frame 1445;33,075;33,514
Frame 1446;33,075;33,514
Frame 1447;33,075;33,514
Frame 1448;33,075;33,514
Frame 1449;33,075;33,514
Frame 1450;33,075;33,514
Frame 1451;33,075;33,514
Frame 1452;33,075;33,514
Frame 1453;33,075;33,514
Frame 1454;33,075;33,514
Frame 1455;33,075;33,514
Frame 1456;33,075;33,514
Frame 1457;33,075;33,514
Frame 1458;33,075;33,514
Frame 1459;33,075;33,514
Frame 1460;33,075;33,514
Frame 1461;33,075;33,514
Frame 1462;33,075;33,514
Frame 1463;33,075;33,443
Frame 1464;32,976;33,349
Frame 1465;33,132;33,415
Frame 1466;33,075;33,372
Frame 1467;33,07;33,4
Frame 1468;33,117;33,405
Frame 1469;33,07;33,391
Frame 1470;32,994;33,452
Frame 1471;33,032;33,33
Frame 1472;32,999;33,452
Frame 1473;33,094;33,391
Frame 1474;32,994;33,325
Frame 1475;33,065;33,438
Frame 1476;33,056;33,448
Frame 1477;33,07;33,424
Frame 1478;33,046;33,377
Frame 1479;32,942;33,481
Frame 1480;32,961;33,429
Frame 1481;33,089;33,396
Frame 1482;33,037;33,457
Frame 1483;33,028;33,457
Frame 1484;33,037;33,424
Frame 1485;32,947;33,377
Frame 1486;33,004;33,377
Frame 1487;32,976;33,466
Frame 1488;33,075;33,462
Frame 1489;33,042;33,438
Frame 1490;33,042;33,396
Frame 1491;33,056;33,4
Frame 1492;33,056;33,358
Frame 1493;33,056;33,386
Frame 1494;32,99;33,433
Frame 1495;33,089;33,386
Frame 1496;33,042;33,391
Frame 1497;32,976;33,382
Frame 1498;33,009;33,325
Frame 1499;33,013;33,391
Frame 1500;32,952;33,353
Frame 1501;33,065;33,396
Frame 1502;33,028;33,438
Frame 1503;32,994;33,32
Frame 1504;33,004;33,405
Frame 1505;33,037;33,41
Frame 1506;33,051;33,41
Frame 1507;33,032;33,433
Frame 1508;33,013;33,424
Frame 1509;32,976;33,405
Frame 1510;33,004;33,433
Frame 1511;32,98;33,301
Frame 1512;32,999;33,25
Frame 1513;32,905;33,382
Frame 1514;33,018;33,316
Frame 1515;33,018;33,311
Frame 1516;32,914;33,278
Frame 1517;32,857;33,306
Frame 1518;32,966;33,386
Frame 1519;32,971;33,306
Frame 1520;32,947;33,344
Frame 1521;33,009;33,372
Frame 1522;32,985;33,466
Frame 1523;32,99;33,278
Frame 1524;32,961;33,33
Frame 1525;32,999;33,306
Frame 1526;33,013;33,268
Frame 1527;33,061;33,424
Frame 1528;33,046;33,466
Frame 1529;32,976;33,457
Frame 1530;32,961;33,316
Frame 1531;32,952;33,353
Frame 1532;33,07;33,353
Frame 1533;33,046;33,367
Frame 1534;33,028;33,391
Frame 1535;33,004;33,367
Frame 1536;33,009;33,231
Frame 1537;33,037;33,367
Frame 1538;32,994;33,349
Frame 1539;32,928;33,316
Frame 1540;33,009;33,311
Frame 1541;33,08;33,311
Frame 1542;33,117;33,372
Frame 1543;33,061;33,339
Frame 1544;33,042;33,377
Frame 1545;33,042;33,363
Frame 1546;33,056;33,311
Frame 1547;32,952;33,339
Frame 1548;32,985;33,33
Frame 1549;32,976;33,405
Frame 1550;32,961;33,4
Frame 1551;33,037;33,363
Frame 1552;33,08;33,353
Frame 1553;32,98;33,273
Frame 1554;32,966;33,217
Frame 1555;33,032;33,396
Frame 1556;32,98;33,292
Frame 1557;33,013;33,283
Frame 1558;33,009;33,287
Frame 1559;32,961;33,41
Frame 1560;33,009;33,339
Frame 1561;32,942;33,372
Frame 1562;32,999;33,353
Frame 1563;33,084;33,396
Frame 1564;33,07;33,367
Frame 1565;33,084;33,386
Frame 1566;33,056;33,33
Frame 1567;33,042;33,438
Frame 1568;32,909;33,254
Frame 1569;32,905;33,301
Frame 1570;32,919;33,396
Frame 1571;33,08;33,363
Frame 1572;33,136;33,405
Frame 1573;33,065;33,41
Frame 1574;33,042;33,349
Frame 1575;32,999;33,188
Frame 1576;33,023;33,287
Frame 1577;33,028;33,339
Frame 1578;32,961;33,382
Frame 1579;33,028;33,419
Frame 1580;33,037;33,386
Frame 1581;32,976;33,358
Frame 1582;33,046;33,415
Frame 1583;32,961;33,367
Frame 1584;32,98;33,424
Frame 1585;33,009;33,325
Frame 1586;33,009;33,245
Frame 1587;33,089;33,363
Frame 1588;33,103;33,325
Frame 1589;33,028;33,311
Frame 1590;33,061;33,429
Frame 1591;33,113;33,452
Frame 1592;33,061;33,419
Frame 1593;33,075;33,419
Frame 1594;33,108;33,382
Frame 1595;33,108;33,419
Frame 1596;33,098;33,41
Frame 1597;33,028;33,481
Frame 1598;33,089;33,443
Frame 1599;33,009;33,433
Frame 1600;33,028;33,386
Frame 1601;32,999;33,382
Frame 1602;33,07;33,339
Frame 1603;33,032;33,424
Frame 1604;33,004;33,438
Frame 1605;33,018;33,339
Frame 1606;33,023;33,363
Frame 1607;33,032;33,334
Frame 1608;33,037;33,363
Frame 1609;33,056;33,396
Frame 1610;33,004;33,353
Frame 1611;33,032;33,41
Frame 1612;33,065;33,4
Frame 1613;33,061;33,377
Frame 1614;33,032;33,283
Frame 1615;32,976;33,301
Frame 1616;32,961;33,311
Frame 1617;33,051;33,405
Frame 1618;32,994;33,4
Frame 1619;33,028;33,438
Frame 1620;32,98;33,41
Frame 1621;32,957;33,33
Frame 1622;32,961;33,367
Frame 1623;32,966;33,306
Frame 1624;32,985;33,377
Frame 1625;32,966;33,193
Frame 1626;32,966;33,278
Frame 1627;32,957;33,339
Frame 1628;33,004;33,273
Frame 1629;32,928;33,349
Frame 1630;32,957;33,316
Frame 1631;33,018;33,344
Frame 1632;33,037;33,188
Frame 1633;32,914;33,24
Frame 1634;32,98;33,33
Frame 1635;33,065;33,325
Frame 1636;33,084;33,391
Frame 1637;33,065;33,363
Frame 1638;33,028;33,316
Frame 1639;33,023;33,339
Frame 1640;33,009;33,306
Frame 1641;32,999;33,264
Frame 1642;32,99;33,207
Frame 1643;33,089;33,32
Frame 1644;33,028;33,33
Frame 1645;33,013;33,325
Frame 1646;32,976;33,268
Frame 1647;32,98;33,217
Frame 1648;32,952;33,353
Frame 1649;33,023;33,278
Frame 1650;33,004;33,325
Frame 1651;32,933;33,254
Frame 1652;32,938;33,273
Frame 1653;33,009;33,268
Frame 1654;32,947;33,349
Frame 1655;32,928;33,33
Frame 1656;32,99;33,382
Frame 1657;32,876;33,297
Frame 1658;32,838;33,292
Frame 1659;32,871;33,301
Frame 1660;32,942;33,273
Frame 1661;32,961;33,33
Frame 1662;32,994;33,297
Frame 1663;32,994;33,325
Frame 1664;32,942;33,325
Frame 1665;32,914;33,297
Frame 1666;32,871;33,268
Frame 1667;32,99;33,202
Frame 1668;32,89;33,283
Frame 1669;32,89;33,155
Frame 1670;32,89;33,259
Frame 1671;32,848;33,287
Frame 1672;32,947;33,334
Frame 1673;32,942;33,344
Frame 1674;32,909;33,297
Frame 1675;32,9;33,184
Frame 1676;32,919;33,235
Frame 1677;32,909;33,25
Frame 1678;32,924;33,25
Frame 1679;32,876;33,202
Frame 1680;32,857;33,25
Frame 1681;32,942;33,259
Frame 1682;32,914;33,268
Frame 1683;32,942;33,202
Frame 1684;32,871;33,212
Frame 1685;32,881;33,155
Frame 1686;32,942;33,184
Frame 1687;32,971;33,245
Frame 1688;33,037;33,273
Frame 1689;33,023;33,297
Frame 1690;32,862;33,184
Frame 1691;32,994;33,325
Frame 1692;32,909;33,202
Frame 1693;32,957;33,16
Frame 1694;32,909;33,108
Frame 1695;32,971;33,193
Frame 1696;32,961;33,136
Frame 1697;32,928;33,25
Frame 1698;32,905;33,226
Frame 1699;32,914;33,217
Frame 1700;32,933;33,268
Frame 1701;32,786;33,24
Frame 1702;32,886;33,198
Frame 1703;32,895;33,198
Frame 1704;32,871;33,179
Frame 1705;32,796;33,231
Frame 1706;32,857;33,278
Frame 1707;32,881;33,132
Frame 1708;32,815;33,325
Frame 1709;32,8;33,217
Frame 1710;32,857;33,198
Frame 1711;32,777;33,169
Frame 1712;32,914;33,179
Frame 1713;32,762;33,283
Frame 1714;32,886;33,207
Frame 1715;32,966;33,235
Frame 1716;32,857;33,165
Frame 1717;32,933;33,245
Frame 1718;32,914;33,24
Frame 1719;32,933;33,146
Frame 1720;32,829;33,108
Frame 1721;32,81;33,141
Frame 1722;32,834;33,25
Frame 1723;32,905;33,254
Frame 1724;32,8;33,231
Frame 1725;32,867;33,283
Frame 1726;32,895;33,24
Frame 1727;32,867;33,136
Frame 1728;32,905;33,231
Frame 1729;32,89;33,174
Frame 1730;32,852;33,122
Frame 1731;32,838;33,061
Frame 1732;32,834;33,065
Frame 1733;32,857;33,127
Frame 1734;32,867;33,136
Frame 1735;32,876;33,084
Frame 1736;32,8;33,15
Frame 1737;32,824;33,098
Frame 1738;32,857;33,212
Frame 1739;32,871;33,217
Frame 1740;32,777;33,202
Frame 1741;32,857;33,122
Frame 1742;32,815;33,07
Frame 1743;32,848;33,113
Frame 1744;32,829;33,221
Frame 1745;32,852;33,174
Frame 1746;32,829;33,198
Frame 1747;32,895;33,179
Frame 1748;32,924;33,212
Frame 1749;32,815;33,169
Frame 1750;32,852;33,155
Frame 1751;32,895;33,061
Frame 1752;32,909;33,278
Frame 1753;32,886;33,235
Frame 1754;32,834;33,235
Frame 1755;32,819;33,122
Frame 1756;32,786;33,146
Frame 1757;32,796;33,15
Frame 1758;32,777;33,117
Frame 1759;32,838;33,141
Frame 1760;32,815;33,089
Frame 1761;32,848;33,16
Frame 1762;32,8;33,184
Frame 1763;32,838;33,207
Frame 1764;32,895;33,184
Frame 1765;32,857;33,084
Frame 1766;32,938;33,212
Frame 1767;32,881;33,188
Frame 1768;32,867;33,358
Frame 1769;32,881;33,179
Frame 1770;32,848;33,098
Frame 1771;32,914;33,141
Frame 1772;32,852;33,146
Frame 1773;32,796;33,08
Frame 1774;32,819;33,155
Frame 1775;32,862;33,15
Frame 1776;32,871;33,245
Frame 1777;32,914;33,283
Frame 1778;32,919;33,24
Frame 1779;32,876;33,25
Frame 1780;32,905;33,136
Frame 1781;32,876;33,24
Frame 1782;32,89;33,235
Frame 1783;32,976;33,226
Frame 1784;32,762;33,193
Frame 1785;32,848;33,188
Frame 1786;32,886;33,259
Frame 1787;32,852;33,264
Frame 1788;32,871;33,226
