File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 1340;33,136
Frame 1341;33,193
Frame 1342;33,15
Frame 1343;33,08
Frame 1344;33,075
Frame 1345;33,165
Frame 1346;33,127
Frame 1347;33,094
Frame 1348;33,094
Frame 1349;33,098
Frame 1350;33,084
Frame 1351;33,117
Frame 1352;33,193
Frame 1353;33,16
Frame 1354;33,24
Frame 1355;33,212
Frame 1356;33,212
Frame 1357;33,174
Frame 1358;33,226
Frame 1359;33,202
Frame 1360;33,259
Frame 1361;33,193
Frame 1362;33,193
Frame 1363;33,179
Frame 1364;33,184
Frame 1365;33,15
Frame 1366;33,193
Frame 1367;33,15
Frame 1368;33,174
Frame 1369;33,174
Frame 1370;33,169
Frame 1371;33,117
Frame 1372;33,094
Frame 1373;33,117
Frame 1374;33,103
Frame 1375;33,127
Frame 1376;33,117
Frame 1377;33,065
Frame 1378;33,056
Frame 1379;33,165
Frame 1380;33,155
Frame 1381;33,013
Frame 1382;33,113
Frame 1383;33,084
Frame 1384;33,179
Frame 1385;33,184
Frame 1386;33,198
Frame 1387;33,165
Frame 1388;33,174
Frame 1389;33,108
Frame 1390;33,117
Frame 1391;33,146
Frame 1392;33,15
Frame 1393;33,103
Frame 1394;33,122
Frame 1395;32,994
Frame 1396;33,032
Frame 1397;33,084
Frame 1398;33,103
Frame 1399;33,08
Frame 1400;33,084
Frame 1401;33,023
Frame 1402;33,051
Frame 1403;33,132
Frame 1404;33,075
Frame 1405;33,15
Frame 1406;33,141
Frame 1407;33,132
Frame 1408;33,08
Frame 1409;33,032
Frame 1410;33,07
Frame 1411;33,032
Frame 1412;33,042
Frame 1413;33,065
Frame 1414;33,117
Frame 1415;33,108
Frame 1416;33,009
Frame 1417;33,065
Frame 1418;33,089
Frame 1419;33,075
Frame 1420;33,08
Frame 1421;33,094
Frame 1422;33,046
Frame 1423;33,075
Frame 1424;33,075
Frame 1425;33,075
Frame 1426;33,075
Frame 1427;33,075
Frame 1428;33,075
Frame 1429;33,075
Frame 1430;33,075
Frame 1431;33,075
Frame 1432;33,075
Frame 1433;33,075
Frame 1434;33,075
Frame 1435;33,075
Frame 1436;33,075
Frame 1437;33,075
Frame 1438;33,075
Frame 1439;33,075
Frame 1440;33,075
Frame 1441;33,075
Frame 1442;33,075
Frame 1443;33,075
Frame 1444;33,075
Frame 1445;33,075
Frame 1446;33,075
Frame 1447;33,075
Frame 1448;33,075
Frame 1449;33,075
Frame 1450;33,075
Frame 1451;33,075
Frame 1452;33,075
Frame 1453;33,075
Frame 1454;33,075
Frame 1455;33,075
Frame 1456;33,075
Frame 1457;33,075
Frame 1458;33,075
Frame 1459;33,075
Frame 1460;33,075
Frame 1461;33,075
Frame 1462;33,075
Frame 1463;33,075
Frame 1464;32,976
Frame 1465;33,132
Frame 1466;33,075
Frame 1467;33,07
Frame 1468;33,117
Frame 1469;33,07
Frame 1470;32,994
Frame 1471;33,032
Frame 1472;32,999
Frame 1473;33,094
Frame 1474;32,994
Frame 1475;33,065
Frame 1476;33,056
Frame 1477;33,07
Frame 1478;33,046
Frame 1479;32,942
Frame 1480;32,961
Frame 1481;33,089
Frame 1482;33,037
Frame 1483;33,028
Frame 1484;33,037
Frame 1485;32,947
Frame 1486;33,004
Frame 1487;32,976
Frame 1488;33,075
Frame 1489;33,042
Frame 1490;33,042
Frame 1491;33,056
Frame 1492;33,056
Frame 1493;33,056
Frame 1494;32,99
Frame 1495;33,089
Frame 1496;33,042
Frame 1497;32,976
Frame 1498;33,009
Frame 1499;33,013
Frame 1500;32,952
Frame 1501;33,065
Frame 1502;33,028
Frame 1503;32,994
Frame 1504;33,004
Frame 1505;33,037
Frame 1506;33,051
Frame 1507;33,032
Frame 1508;33,013
Frame 1509;32,976
Frame 1510;33,004
Frame 1511;32,98
Frame 1512;32,999
Frame 1513;32,905
Frame 1514;33,018
Frame 1515;33,018
Frame 1516;32,914
Frame 1517;32,857
Frame 1518;32,966
Frame 1519;32,971
Frame 1520;32,947
Frame 1521;33,009
Frame 1522;32,985
Frame 1523;32,99
Frame 1524;32,961
Frame 1525;32,999
Frame 1526;33,013
Frame 1527;33,061
Frame 1528;33,046
Frame 1529;32,976
Frame 1530;32,961
Frame 1531;32,952
Frame 1532;33,07
Frame 1533;33,046
Frame 1534;33,028
Frame 1535;33,004
Frame 1536;33,009
Frame 1537;33,037
Frame 1538;32,994
Frame 1539;32,928
Frame 1540;33,009
Frame 1541;33,08
Frame 1542;33,117
Frame 1543;33,061
Frame 1544;33,042
Frame 1545;33,042
Frame 1546;33,056
Frame 1547;32,952
Frame 1548;32,985
Frame 1549;32,976
Frame 1550;32,961
Frame 1551;33,037
Frame 1552;33,08
Frame 1553;32,98
Frame 1554;32,966
Frame 1555;33,032
Frame 1556;32,98
Frame 1557;33,013
Frame 1558;33,009
Frame 1559;32,961
Frame 1560;33,009
Frame 1561;32,942
Frame 1562;32,999
Frame 1563;33,084
Frame 1564;33,07
Frame 1565;33,084
Frame 1566;33,056
Frame 1567;33,042
Frame 1568;32,909
Frame 1569;32,905
Frame 1570;32,919
Frame 1571;33,08
Frame 1572;33,136
Frame 1573;33,065
Frame 1574;33,042
Frame 1575;32,999
Frame 1576;33,023
Frame 1577;33,028
Frame 1578;32,961
Frame 1579;33,028
Frame 1580;33,037
Frame 1581;32,976
Frame 1582;33,046
Frame 1583;32,961
Frame 1584;32,98
Frame 1585;33,009
Frame 1586;33,009
Frame 1587;33,089
Frame 1588;33,103
Frame 1589;33,028
Frame 1590;33,061
Frame 1591;33,113
Frame 1592;33,061
Frame 1593;33,075
Frame 1594;33,108
Frame 1595;33,108
Frame 1596;33,098
Frame 1597;33,028
Frame 1598;33,089
Frame 1599;33,009
Frame 1600;33,028
Frame 1601;32,999
Frame 1602;33,07
Frame 1603;33,032
Frame 1604;33,004
Frame 1605;33,018
Frame 1606;33,023
Frame 1607;33,032
Frame 1608;33,037
Frame 1609;33,056
Frame 1610;33,004
Frame 1611;33,032
Frame 1612;33,065
Frame 1613;33,061
Frame 1614;33,032
Frame 1615;32,976
Frame 1616;32,961
Frame 1617;33,051
Frame 1618;32,994
Frame 1619;33,028
Frame 1620;32,98
Frame 1621;32,957
Frame 1622;32,961
Frame 1623;32,966
Frame 1624;32,985
Frame 1625;32,966
Frame 1626;32,966
Frame 1627;32,957
Frame 1628;33,004
Frame 1629;32,928
Frame 1630;32,957
Frame 1631;33,018
Frame 1632;33,037
Frame 1633;32,914
Frame 1634;32,98
Frame 1635;33,065
Frame 1636;33,084
Frame 1637;33,065
Frame 1638;33,028
Frame 1639;33,023
Frame 1640;33,009
Frame 1641;32,999
Frame 1642;32,99
Frame 1643;33,089
Frame 1644;33,028
Frame 1645;33,013
Frame 1646;32,976
Frame 1647;32,98
Frame 1648;32,952
Frame 1649;33,023
Frame 1650;33,004
Frame 1651;32,933
Frame 1652;32,938
Frame 1653;33,009
Frame 1654;32,947
Frame 1655;32,928
Frame 1656;32,99
Frame 1657;32,876
Frame 1658;32,838
Frame 1659;32,871
Frame 1660;32,942
Frame 1661;32,961
Frame 1662;32,994
Frame 1663;32,994
Frame 1664;32,942
Frame 1665;32,914
Frame 1666;32,871
Frame 1667;32,99
Frame 1668;32,89
Frame 1669;32,89
Frame 1670;32,89
Frame 1671;32,848
Frame 1672;32,947
Frame 1673;32,942
Frame 1674;32,909
Frame 1675;32,9
Frame 1676;32,919
Frame 1677;32,909
Frame 1678;32,924
Frame 1679;32,876
Frame 1680;32,857
Frame 1681;32,942
Frame 1682;32,914
Frame 1683;32,942
Frame 1684;32,871
Frame 1685;32,881
Frame 1686;32,942
Frame 1687;32,971
Frame 1688;33,037
Frame 1689;33,023
Frame 1690;32,862
Frame 1691;32,994
Frame 1692;32,909
Frame 1693;32,957
Frame 1694;32,909
Frame 1695;32,971
Frame 1696;32,961
Frame 1697;32,928
Frame 1698;32,905
Frame 1699;32,914
Frame 1700;32,933
Frame 1701;32,786
Frame 1702;32,886
Frame 1703;32,895
Frame 1704;32,871
Frame 1705;32,796
Frame 1706;32,857
Frame 1707;32,881
Frame 1708;32,815
Frame 1709;32,8
Frame 1710;32,857
Frame 1711;32,777
Frame 1712;32,914
Frame 1713;32,762
Frame 1714;32,886
Frame 1715;32,966
Frame 1716;32,857
Frame 1717;32,933
Frame 1718;32,914
Frame 1719;32,933
Frame 1720;32,829
Frame 1721;32,81
Frame 1722;32,834
Frame 1723;32,905
Frame 1724;32,8
Frame 1725;32,867
Frame 1726;32,895
Frame 1727;32,867
Frame 1728;32,905
Frame 1729;32,89
Frame 1730;32,852
Frame 1731;32,838
Frame 1732;32,834
Frame 1733;32,857
Frame 1734;32,867
Frame 1735;32,876
Frame 1736;32,8
Frame 1737;32,824
Frame 1738;32,857
Frame 1739;32,871
Frame 1740;32,777
Frame 1741;32,857
Frame 1742;32,815
Frame 1743;32,848
Frame 1744;32,829
Frame 1745;32,852
Frame 1746;32,829
Frame 1747;32,895
Frame 1748;32,924
Frame 1749;32,815
Frame 1750;32,852
Frame 1751;32,895
Frame 1752;32,909
Frame 1753;32,886
Frame 1754;32,834
Frame 1755;32,819
Frame 1756;32,786
Frame 1757;32,796
Frame 1758;32,777
Frame 1759;32,838
Frame 1760;32,815
Frame 1761;32,848
Frame 1762;32,8
Frame 1763;32,838
Frame 1764;32,895
Frame 1765;32,857
Frame 1766;32,938
Frame 1767;32,881
Frame 1768;32,867
Frame 1769;32,881
Frame 1770;32,848
Frame 1771;32,914
Frame 1772;32,852
Frame 1773;32,796
Frame 1774;32,819
Frame 1775;32,862
Frame 1776;32,871
Frame 1777;32,914
Frame 1778;32,919
Frame 1779;32,876
Frame 1780;32,905
Frame 1781;32,876
Frame 1782;32,89
Frame 1783;32,976
Frame 1784;32,762
Frame 1785;32,848
Frame 1786;32,886
Frame 1787;32,852
Frame 1788;32,871
Frame 1789;32,834
Frame 1790;32,886
Frame 1791;32,781
Frame 1792;32,852
Frame 1793;32,843
Frame 1794;32,819
Frame 1795;32,767
Frame 1796;32,777
Frame 1797;32,852
Frame 1798;32,852
Frame 1799;32,838
Frame 1800;32,852
Frame 1801;32,834
Frame 1802;32,796
Frame 1803;32,786
Frame 1804;32,886
Frame 1805;32,914
Frame 1806;32,796
Frame 1807;32,838
Frame 1808;32,881
Frame 1809;32,886
Frame 1810;32,819
Frame 1811;32,9
Frame 1812;32,762
Frame 1813;32,909
Frame 1814;32,843
Frame 1815;32,8
Frame 1816;32,805
Frame 1817;32,777
Frame 1818;32,819
Frame 1819;32,796
Frame 1820;32,834
Frame 1821;32,871
Frame 1822;32,838
Frame 1823;32,867
Frame 1824;32,848
Frame 1825;32,71
Frame 1826;32,772
Frame 1827;32,81
Frame 1828;32,753
Frame 1829;32,824
Frame 1830;32,81
Frame 1831;32,762
Frame 1832;32,824
Frame 1833;32,838
Frame 1834;32,848
Frame 1835;32,815
Frame 1836;32,767
Frame 1837;32,838
Frame 1838;32,857
Frame 1839;32,824
Frame 1840;32,796
Frame 1841;32,729
Frame 1842;32,677
Frame 1843;32,772
Frame 1844;32,815
Frame 1845;32,89
Frame 1846;32,786
Frame 1847;32,8
Frame 1848;32,777
Frame 1849;32,871
Frame 1850;32,781
Frame 1851;32,786
Frame 1852;32,834
Frame 1853;32,857
Frame 1854;32,762
Frame 1855;32,786
Frame 1856;32,81
Frame 1857;32,829
Frame 1858;32,772
Frame 1859;32,753
Frame 1860;32,895
Frame 1861;32,81
Frame 1862;32,905
Frame 1863;32,909
Frame 1864;32,89
Frame 1865;32,938
Frame 1866;32,938
Frame 1867;32,942
Frame 1868;32,838
Frame 1869;32,824
Frame 1870;32,829
Frame 1871;32,881
Frame 1872;32,819
Frame 1873;32,786
Frame 1874;32,805
Frame 1875;32,89
Frame 1876;32,867
Frame 1877;32,905
Frame 1878;32,819
Frame 1879;32,919
Frame 1880;32,924
Frame 1881;32,952
Frame 1882;32,895
Frame 1883;32,867
Frame 1884;32,89
Frame 1885;32,89
Frame 1886;32,871
Frame 1887;32,867
Frame 1888;32,834
Frame 1889;32,848
Frame 1890;32,805
Frame 1891;32,89
Frame 1892;32,796
Frame 1893;32,625
Frame 1894;32,587
Frame 1895;32,715
Frame 1896;32,663
Frame 1897;32,611
Frame 1898;32,615
Frame 1899;32,606
Frame 1900;32,568
Frame 1901;32,535
Frame 1902;32,615
Frame 1903;32,563
Frame 1904;32,473
Frame 1905;32,615
Frame 1906;32,573
Frame 1907;32,625
Frame 1908;32,606
Frame 1909;32,596
Frame 1910;32,568
Frame 1911;32,596
Frame 1912;32,516
Frame 1913;32,511
Frame 1914;32,639
Frame 1915;32,644
Frame 1916;32,582
Frame 1917;32,582
Frame 1918;32,639
Frame 1919;32,63
Frame 1920;32,544
Frame 1921;32,502
Frame 1922;32,478
Frame 1923;32,587
Frame 1924;32,521
Frame 1925;32,487
Frame 1926;32,506
Frame 1927;32,449
Frame 1928;32,544
Frame 1929;32,468
Frame 1930;32,459
Frame 1931;32,521
Frame 1932;32,473
Frame 1933;32,502
Frame 1934;32,468
Frame 1935;32,478
Frame 1936;32,521
Frame 1937;32,502
Frame 1938;32,502
Frame 1939;32,492
Frame 1940;32,435
Frame 1941;32,62
Frame 1942;32,596
Frame 1943;32,568
Frame 1944;32,554
Frame 1945;32,582
Frame 1946;32,483
Frame 1947;32,478
Frame 1948;32,587
Frame 1949;32,364
Frame 1950;32,435
Frame 1951;32,492
Frame 1952;32,554
Frame 1953;32,573
Frame 1954;32,601
Frame 1955;32,535
Frame 1956;32,383
Frame 1957;32,487
Frame 1958;32,54
Frame 1959;32,487
Frame 1960;32,392
Frame 1961;32,511
Frame 1962;32,487
Frame 1963;32,483
Frame 1964;32,402
Frame 1965;32,487
Frame 1966;32,502
Frame 1967;32,397
Frame 1968;32,435
Frame 1969;32,416
Frame 1970;32,411
Frame 1971;32,43
Frame 1972;32,487
Frame 1973;32,473
Frame 1974;32,502
Frame 1975;32,454
Frame 1976;32,468
Frame 1977;32,506
Frame 1978;32,506
Frame 1979;32,454
Frame 1980;32,425
Frame 1981;32,492
Frame 1982;32,463
Frame 1983;32,625
Frame 1984;32,554
Frame 1985;32,625
Frame 1986;32,582
Frame 1987;32,596
Frame 1988;32,611
Frame 1989;32,559
Frame 1990;32,525
Frame 1991;32,606
Frame 1992;32,554
Frame 1993;32,625
Frame 1994;32,502
Frame 1995;32,511
Frame 1996;32,577
Frame 1997;32,502
Frame 1998;32,506
Frame 1999;32,596
Frame 2000;32,582
Frame 2001;32,559
Frame 2002;32,473
Frame 2003;32,54
Frame 2004;32,611
Frame 2005;32,62
Frame 2006;32,649
Frame 2007;32,615
Frame 2008;32,535
Frame 2009;32,511
Frame 2010;32,54
Frame 2011;32,663
Frame 2012;32,601
Frame 2013;32,549
Frame 2014;32,487
Frame 2015;32,525
Frame 2016;32,478
Frame 2017;32,53
Frame 2018;32,483
Frame 2019;32,525
Frame 2020;32,544
Frame 2021;32,449
Frame 2022;32,587
Frame 2023;32,577
Frame 2024;32,554
Frame 2025;32,468
Frame 2026;32,516
Frame 2027;32,535
Frame 2028;32,587
Frame 2029;32,577
Frame 2030;32,53
Frame 2031;32,544
Frame 2032;32,577
Frame 2033;32,525
Frame 2034;32,478
Frame 2035;32,449
Frame 2036;32,402
Frame 2037;32,492
Frame 2038;32,544
Frame 2039;32,349
Frame 2040;32,444
Frame 2041;32,383
Frame 2042;32,364
Frame 2043;32,354
Frame 2044;32,449
Frame 2045;32,383
Frame 2046;32,492
Frame 2047;32,449
Frame 2048;32,383
Frame 2049;32,378
Frame 2050;32,411
Frame 2051;32,321
Frame 2052;32,33
Frame 2053;32,416
Frame 2054;32,435
Frame 2055;32,378
Frame 2056;32,397
Frame 2057;32,349
Frame 2058;32,387
Frame 2059;32,43
Frame 2060;32,473
Frame 2061;32,463
Frame 2062;32,368
Frame 2063;32,378
Frame 2064;32,307
Frame 2065;32,297
Frame 2066;32,297
Frame 2067;32,345
Frame 2068;32,307
Frame 2069;32,311
Frame 2070;32,411
Frame 2071;32,373
Frame 2072;32,368
Frame 2073;32,349
Frame 2074;32,288
Frame 2075;32,359
Frame 2076;32,397
Frame 2077;32,316
Frame 2078;32,292
Frame 2079;32,33
Frame 2080;32,406
Frame 2081;32,349
Frame 2082;32,397
Frame 2083;32,311
Frame 2084;32,326
Frame 2085;32,397
Frame 2086;32,378
Frame 2087;32,302
Frame 2088;32,302
Frame 2089;32,359
Frame 2090;32,345
Frame 2091;32,326
Frame 2092;32,292
Frame 2093;32,292
Frame 2094;32,283
Frame 2095;32,311
Frame 2096;32,425
Frame 2097;32,354
Frame 2098;32,354
Frame 2099;32,43
Frame 2100;32,44
Frame 2101;32,383
Frame 2102;32,402
Frame 2103;32,378
Frame 2104;32,425
Frame 2105;32,416
Frame 2106;32,354
Frame 2107;32,326
Frame 2108;32,249
Frame 2109;32,354
Frame 2110;32,354
Frame 2111;32,321
Frame 2112;32,392
Frame 2113;32,44
Frame 2114;32,383
Frame 2115;32,33
Frame 2116;32,402
Frame 2117;32,416
Frame 2118;32,373
Frame 2119;32,311
Frame 2120;32,283
Frame 2121;32,24
Frame 2122;32,392
Frame 2123;32,378
Frame 2124;32,44
Frame 2125;32,326
Frame 2126;32,297
Frame 2127;32,359
Frame 2128;32,473
Frame 2129;32,421
Frame 2130;32,54
Frame 2131;32,511
Frame 2132;32,502
Frame 2133;32,421
Frame 2134;32,521
Frame 2135;32,463
Frame 2136;32,373
Frame 2137;32,473
Frame 2138;32,54
Frame 2139;32,559
Frame 2140;32,454
Frame 2141;32,483
Frame 2142;32,463
Frame 2143;32,421
Frame 2144;32,421
Frame 2145;32,568
Frame 2146;32,444
Frame 2147;32,444
Frame 2148;32,444
Frame 2149;32,321
Frame 2150;32,383
Frame 2151;32,383
Frame 2152;32,373
Frame 2153;32,364
Frame 2154;32,373
Frame 2155;32,483
Frame 2156;32,473
Frame 2157;32,478
Frame 2158;32,435
Frame 2159;32,43
Frame 2160;32,497
Frame 2161;32,444
Frame 2162;32,44
Frame 2163;32,554
Frame 2164;32,483
Frame 2165;32,506
Frame 2166;32,549
Frame 2167;32,511
Frame 2168;32,43
Frame 2169;32,416
Frame 2170;32,406
Frame 2171;32,478
Frame 2172;32,463
Frame 2173;32,359
Frame 2174;32,349
Frame 2175;32,368
Frame 2176;32,264
Frame 2177;32,159
Frame 2178;32,226
Frame 2179;32,249
Frame 2180;32,245
Frame 2181;32,283
Frame 2182;32,178
Frame 2183;32,245
Frame 2184;32,202
Frame 2185;32,202
Frame 2186;32,188
Frame 2187;32,192
Frame 2188;32,273
Frame 2189;32,268
Frame 2190;32,188
Frame 2191;32,145
Frame 2192;32,216
Frame 2193;32,216
Frame 2194;32,235
Frame 2195;32,226
Frame 2196;32,292
Frame 2197;32,288
Frame 2198;32,254
Frame 2199;32,268
Frame 2200;32,288
Frame 2201;32,245
Frame 2202;32,311
Frame 2203;32,264
Frame 2204;32,216
Frame 2205;32,283
Frame 2206;32,207
Frame 2207;32,321
Frame 2208;32,278
Frame 2209;32,307
Frame 2210;32,235
Frame 2211;32,249
Frame 2212;32,264
Frame 2213;32,264
Frame 2214;32,297
Frame 2215;32,23
Frame 2216;32,283
Frame 2217;32,207
Frame 2218;32,164
Frame 2219;32,288
Frame 2220;32,292
Frame 2221;32,326
Frame 2222;32,245
Frame 2223;32,235
Frame 2224;32,207
Frame 2225;32,335
Frame 2226;32,288
Frame 2227;32,23
Frame 2228;32,13
Frame 2229;32,197
Frame 2230;32,207
Frame 2231;32,268
Frame 2232;32,226
Frame 2233;32,292
Frame 2234;32,216
Frame 2235;32,245
Frame 2236;32,183
Frame 2237;32,359
Frame 2238;32,259
Frame 2239;32,254
Frame 2240;32,268
Frame 2241;32,183
Frame 2242;32,34
Frame 2243;32,364
Frame 2244;32,23
Frame 2245;32,302
Frame 2246;32,249
Frame 2247;32,249
Frame 2248;32,183
Frame 2249;32,268
Frame 2250;32,192
Frame 2251;32,297
Frame 2252;32,173
Frame 2253;32,178
Frame 2254;32,207
Frame 2255;32,34
Frame 2256;32,34
Frame 2257;32,302
Frame 2258;32,278
Frame 2259;32,273
Frame 2260;32,235
Frame 2261;32,292
Frame 2262;32,326
Frame 2263;32,254
Frame 2264;32,264
Frame 2265;32,197
Frame 2266;32,192
Frame 2267;32,197
Frame 2268;32,23
Frame 2269;32,278
Frame 2270;32,211
Frame 2271;32,245
Frame 2272;32,283
Frame 2273;32,283
Frame 2274;32,202
Frame 2275;32,197
Frame 2276;32,173
Frame 2277;32,245
Frame 2278;32,23
Frame 2279;32,216
Frame 2280;32,24
Frame 2281;32,135
Frame 2282;32,23
Frame 2283;32,283
Frame 2284;32,183
Frame 2285;32,188
Frame 2286;32,149
Frame 2287;32,221
Frame 2288;32,254
Frame 2289;32,207
Frame 2290;32,188
Frame 2291;32,268
Frame 2292;32,178
Frame 2293;32,149
Frame 2294;32,226
Frame 2295;32,226
Frame 2296;32,254
Frame 2297;32,135
Frame 2298;32,178
Frame 2299;32,259
Frame 2300;32,254
Frame 2301;32,197
Frame 2302;32,197
Frame 2303;32,207
Frame 2304;32,202
Frame 2305;32,197
Frame 2306;32,159
Frame 2307;32,126
Frame 2308;32,149
Frame 2309;32,183
Frame 2310;32,145
Frame 2311;32,23
Frame 2312;32,221
Frame 2313;32,221
Frame 2314;32,235
Frame 2315;32,297
Frame 2316;32,197
Frame 2317;32,173
Frame 2318;32,226
Frame 2319;32,264
Frame 2320;32,292
Frame 2321;32,264
Frame 2322;32,216
Frame 2323;32,216
Frame 2324;32,111
Frame 2325;32,116
Frame 2326;32,178
Frame 2327;32,145
Frame 2328;32,13
Frame 2329;32,154
Frame 2330;32,188
Frame 2331;32,211
Frame 2332;32,164
Frame 2333;32,102
Frame 2334;32,178
Frame 2335;32,107
Frame 2336;32,126
Frame 2337;32,126
Frame 2338;32,083
Frame 2339;32,073
Frame 2340;32,14
Frame 2341;32,192
Frame 2342;32,168
Frame 2343;32,192
Frame 2344;32,164
Frame 2345;32,135
Frame 2346;32,216
Frame 2347;32,159
Frame 2348;32,197
Frame 2349;32,183
Frame 2350;32,178
Frame 2351;32,159
Frame 2352;32,13
Frame 2353;32,188
Frame 2354;32,249
Frame 2355;32,164
Frame 2356;32,226
Frame 2357;32,178
Frame 2358;32,254
Frame 2359;32,273
Frame 2360;32,192
Frame 2361;32,216
Frame 2362;32,278
Frame 2363;32,226
Frame 2364;32,178
Frame 2365;32,192
Frame 2366;32,197
Frame 2367;32,149
Frame 2368;32,126
Frame 2369;32,159
Frame 2370;32,216
Frame 2371;32,202
Frame 2372;32,064
Frame 2373;32,107
Frame 2374;32,121
Frame 2375;32,188
Frame 2376;32,14
Frame 2377;32,145
Frame 2378;32,178
Frame 2379;32,073
Frame 2380;32,145
Frame 2381;32,159
Frame 2382;32,083
Frame 2383;32,016
Frame 2384;32,068
Frame 2385;32,102
Frame 2386;32,064
Frame 2387;32,126
Frame 2388;31,987
Frame 2389;32,073
Frame 2390;32,059
Frame 2391;32,116
Frame 2392;32,064
Frame 2393;32,083
Frame 2394;32,054
Frame 2395;32,154
Frame 2396;32,107
Frame 2397;32,054
Frame 2398;32,102
Frame 2399;32,097
Frame 2400;32,13
Frame 2401;32,064
Frame 2402;31,987
Frame 2403;32,054
Frame 2404;32,059
Frame 2405;32,059
Frame 2406;31,997
Frame 2407;32,068
Frame 2408;32,078
Frame 2409;32,073
Frame 2410;32,097
Frame 2411;32,149
Frame 2412;32,14
Frame 2413;32,04
Frame 2414;32,04
Frame 2415;32,025
Frame 2416;32,068
Frame 2417;32,068
Frame 2418;32,097
Frame 2419;32,049
Frame 2420;32,154
Frame 2421;32,111
Frame 2422;32,092
Frame 2423;32,064
Frame 2424;32,188
Frame 2425;32,121
Frame 2426;32,188
Frame 2427;32,078
Frame 2428;32,13
Frame 2429;32,025
Frame 2430;31,959
Frame 2431;32,016
Frame 2432;31,93
Frame 2433;32,025
Frame 2434;32,121
Frame 2435;32,092
Frame 2436;32,164
Frame 2437;32,116
Frame 2438;32,021
Frame 2439;31,982
Frame 2440;32,087
Frame 2441;32,068
Frame 2442;32,087
Frame 2443;32,102
Frame 2444;32,049
Frame 2445;32,097
Frame 2446;32,002
Frame 2447;31,992
Frame 2448;32,011
Frame 2449;32,087
Frame 2450;32,002
Frame 2451;32,073
Frame 2452;32,083
Frame 2453;32,14
Frame 2454;32,087
Frame 2455;32,107
Frame 2456;32,021
Frame 2457;32,087
Frame 2458;32,016
Frame 2459;32,049
Frame 2460;32,073
Frame 2461;32,049
Frame 2462;32,087
Frame 2463;32,016
Frame 2464;32,025
Frame 2465;32,035
Frame 2466;32,054
Frame 2467;32,087
Frame 2468;32,064
Frame 2469;32,111
Frame 2470;31,954
Frame 2471;31,963
Frame 2472;32,021
Frame 2473;32,016
Frame 2474;32,025
Frame 2475;32,016
Frame 2476;31,978
Frame 2477;32,064
Frame 2478;31,968
Frame 2479;32,068
Frame 2480;31,973
Frame 2481;31,968
Frame 2482;31,982
Frame 2483;32,016
Frame 2484;31,906
Frame 2485;31,868
Frame 2486;31,954
Frame 2487;32,025
Frame 2488;31,987
Frame 2489;31,963
Frame 2490;32,045
Frame 2491;31,992
Frame 2492;32,068
Frame 2493;31,973
Frame 2494;32,021
Frame 2495;32,049
Frame 2496;31,916
Frame 2497;31,959
Frame 2498;31,882
Frame 2499;31,982
Frame 2500;31,935
Frame 2501;31,925
Frame 2502;32,021
Frame 2503;31,92
Frame 2504;31,897
Frame 2505;31,978
Frame 2506;31,963
Frame 2507;31,992
Frame 2508;32,011
Frame 2509;31,93
Frame 2510;32,002
Frame 2511;32,111
Frame 2512;32,006
Frame 2513;31,992
Frame 2514;32,002
Frame 2515;31,963
Frame 2516;32,002
Frame 2517;31,997
Frame 2518;31,93
Frame 2519;31,92
Frame 2520;31,92
Frame 2521;31,925
Frame 2522;31,954
Frame 2523;31,954
Frame 2524;31,911
Frame 2525;31,882
Frame 2526;31,987
Frame 2527;31,94
Frame 2528;31,897
Frame 2529;31,982
Frame 2530;31,944
Frame 2531;31,906
Frame 2532;31,901
Frame 2533;31,877
Frame 2534;31,892
Frame 2535;31,925
Frame 2536;31,997
Frame 2537;31,963
Frame 2538;31,93
Frame 2539;31,944
Frame 2540;31,863
Frame 2541;31,901
Frame 2542;31,925
Frame 2543;31,811
Frame 2544;31,839
Frame 2545;31,882
Frame 2546;31,877
Frame 2547;31,901
Frame 2548;31,897
Frame 2549;31,897
Frame 2550;31,901
Frame 2551;31,94
Frame 2552;31,973
Frame 2553;31,92
Frame 2554;31,925
Frame 2555;31,911
Frame 2556;31,897
Frame 2557;31,849
Frame 2558;31,887
